mode,run,seed,hft_frac,n_ticks,shock_tick,shock_dp,speed_multiplier,vstar_postshock,calendar_post_volume,total_executed_volume,total_executed_trades,post_rv,pre_rv,post_rv_per_volume,post_rv_per_trade,post_vol_per_sqrt_volume,equal_volume_vol_ratio,post_window_volume,pre_window_volume,post_window_trades,pre_window_trades,post_window_ticks,pre_window_ticks,target_post_volume,post_volume_error,calendar_style_vol_ratio,spread_ratio,mm_stress_ratio,avg_sub_iters,threshold_hit_rate,book_depleted_rate
calendar,15,1506231,0.6,500,200,-10,2,,4927.0,8423.0,2642.0,0.37773069573726364,0.0650705960067242,7.699361918819071e-05,0.0002452796725566647,0.0005082423097960959,4.136579265273956,4906.0,3496.0,1540.0,1094.0,299,199,4927.0,-21.0,2.5729950224697866,2.038798264273183,1.0,1.0,1.0,0.0
event_time,15,1506231,0.6,500,200,-10,2,16.0,4927.0,12906.0,3849.0,0.2645798726050299,0.109356413841,5.355867866498581e-05,0.0001803543780538718,0.0005265736350227991,2.4155089032682255,4940.0,4932.0,1467.0,1445.0,194,183,4927.0,13.0,2.1046123463239677,1.6830021507471693,1.0,1.448,1.0,0.0
calendar,16,1606231,0.6,500,200,-10,2,,4487.0,7885.0,2568.0,0.060786448081499356,0.04236397344123056,1.361398613247466e-05,4.152079786987661e-05,0.00021369370221333028,1.0919731415609257,4465.0,3398.0,1464.0,1099.0,299,200,4487.0,-22.0,1.2626352666362588,1.2614529793591807,1.0,1.0,1.0,0.0
event_time,16,1606231,0.6,500,200,-10,2,15.0,4487.0,12345.0,3940.0,0.2539370820707227,0.07894062244528195,5.643046268238282e-05,0.00016728398028374353,0.0005460115347060292,3.2368267750433635,4500.0,4528.0,1518.0,1429.0,190,180,4487.0,13.0,1.9474387869938057,1.4246580545329501,1.0,1.514,1.0,0.0
calendar,17,1706231,0.6,500,200,-10,2,,5311.0,8834.0,2662.0,0.5275585188876221,0.08587893009385154,9.972750829633687e-05,0.0003394842463884312,0.0005781173125369813,4.091108225627213,5290.0,3523.0,1554.0,1102.0,299,200,5311.0,-21.0,2.0728281534239135,2.301062429164265,1.0,1.0,1.0,0.0
event_time,17,1706231,0.6,500,200,-10,2,18.0,5311.0,12928.0,4395.0,0.3099363791531985,0.07230132582461808,5.817124233355827e-05,0.00017471047302886048,0.0005311037673735914,4.167655437333308,5328.0,5180.0,1774.0,1737.0,207,200,5311.0,17.0,1.9390400642365586,1.442782925111598,1.0,1.792,1.0,0.0
calendar,18,1806231,0.6,500,200,-10,2,,5925.0,9443.0,2796.0,2.3240956109842923,0.05042375056831115,0.0003949856578831224,0.0013958532198103857,0.0011501524342082607,27.55763765732899,5884.0,3518.0,1665.0,1120.0,299,200,5925.0,-41.0,3.9522362888085474,4.151876731306037,1.0,1.0,1.0,0.0
event_time,18,1806231,0.6,500,200,-10,2,20.0,5925.0,14369.0,4572.0,0.3696635839762451,0.029819672832328527,6.202409127118206e-05,0.00021567303615883612,0.0005513149158901194,11.379525959096613,5960.0,5471.0,1714.0,2041.0,205,200,5925.0,35.0,5.940898629204733,4.3281887401031796,1.0,1.778,1.0,0.0
calendar,19,1906231,0.6,500,200,-10,2,,5237.0,8351.0,2515.0,0.3906239197320247,0.07334341688896305,7.496141234542788e-05,0.00026024245152033625,0.0005013964128237381,3.1826963895906673,5211.0,3114.0,1501.0,1007.0,299,200,5237.0,-26.0,2.139801926255608,2.4141837604553715,1.0,1.0,1.0,0.0
event_time,19,1906231,0.6,500,200,-10,2,17.0,5237.0,12588.0,4307.0,0.026795757887891163,0.0577975574573612,5.109793647576499e-06,1.4714858807188997e-05,0.00015596267751930614,0.4476120464174575,5244.0,5063.0,1821.0,1715.0,211,200,5237.0,7.0,0.8995309686305106,0.861727039425095,1.0,1.724,1.0,0.0
calendar,20,2006231,0.6,500,200,-10,2,,5148.0,9170.0,2786.0,0.18331510042667226,0.014983032507386309,3.5796739001498194e-05,0.00011609569374710087,0.0003464884848543709,9.60916593786899,5121.0,4022.0,1579.0,1201.0,299,200,5148.0,-27.0,5.866758777213559,4.037586684271826,1.0,1.0,1.0,0.0
event_time,20,2006231,0.6,500,200,-10,2,17.0,5148.0,14091.0,4018.0,1.0351704885864086,0.031410201950452646,0.00019987844923468018,0.0006975542375919195,0.0010139374827186451,33.16649495570558,5179.0,5212.0,1484.0,1418.0,195,171,5148.0,31.0,3.9934115521625015,4.606432634302411,1.0,1.458,1.0,0.0
calendar,21,2106231,0.6,500,200,-10,2,,4651.0,8080.0,2617.0,0.0426993064470646,0.08181171510154873,9.222312407573348e-06,2.8221616951133244e-05,0.00017589102440868817,0.38653764782805256,4630.0,3429.0,1513.0,1097.0,299,200,4651.0,-21.0,0.7034471595047648,0.8313933414536393,1.0,1.0,1.0,0.0
event_time,21,2106231,0.6,500,200,-10,2,16.0,4651.0,12898.0,3941.0,0.15983521420387697,0.15686094613267734,3.426998589276951e-05,0.00010691318675844614,0.0004233688255140121,1.0176503041954503,4664.0,4658.0,1495.0,1381.0,192,177,4651.0,13.0,2.276960716643022,1.857365028565899,1.0,1.536,1.0,0.0
calendar,22,2206231,0.6,500,200,-10,2,,4908.0,9309.0,2754.0,0.1699253704010204,0.017091778454711357,3.4714069540555755e-05,0.00011320810819521679,0.00034120442782636077,8.938600574189621,4895.0,4401.0,1501.0,1249.0,299,200,4908.0,-13.0,3.388897798415631,4.112912914821078,0.9233333333333333,1.0,1.0,0.0
event_time,22,2206231,0.6,500,200,-10,2,16.0,4908.0,12991.0,3969.0,0.44491309310815313,0.41722890575948024,9.024606351078157e-05,0.00029740180020598473,0.0006964962747730423,1.0674339960871724,4930.0,4935.0,1496.0,1505.0,187,188,4908.0,22.0,1.6524508790911783,1.2854042744706184,1.0,1.486,1.0,0.0
calendar,23,2306231,0.6,500,200,-10,2,,5313.0,8542.0,2697.0,1.0290414426189036,0.03805290023939545,0.00019404892374484323,0.0006348189035280097,0.0008062654100897049,16.466127881476993,5303.0,3229.0,1621.0,1073.0,299,200,5313.0,-10.0,3.731807365202797,3.2014364316301105,1.0,1.0,1.0,0.0
event_time,23,2306231,0.6,500,200,-10,2,18.0,5313.0,13493.0,4240.0,0.3915227005907055,0.15037209417135014,7.347020089898771e-05,0.00023614155644795264,0.0006128595268300308,2.6002723277911275,5329.0,5322.0,1658.0,1596.0,196,194,5313.0,16.0,1.2810786893313797,1.0279311906388553,1.0,1.644,1.0,0.0
calendar,24,2406231,0.6,500,200,-10,2,,5297.0,8638.0,2624.0,0.5767142190761156,0.0836902372848037,0.0001092054949964241,0.00036640039331392355,0.0006052622563825807,4.359595050208987,5281.0,3341.0,1574.0,1045.0,299,200,5297.0,-16.0,1.835924215414438,3.4898617991553333,1.0,1.0,1.0,0.0
event_time,24,2406231,0.6,500,200,-10,2,18.0,5297.0,13613.0,4234.0,0.5797569816907066,0.2592394788890157,0.00010905887541209679,0.00034653734709546116,0.0007556357550987037,2.233431266668342,5316.0,5309.0,1673.0,1612.0,192,194,5297.0,19.0,1.2320560952895963,1.1228368422939168,1.0,1.65,1.0,0.0
calendar,25,2506231,0.6,500,200,-10,2,,5732.0,9323.0,2709.0,2.23579980489359,0.05050214966204107,0.0003913530202859426,0.001372498345545482,0.0011445182175859813,27.827500518746586,5713.0,3591.0,1629.0,1075.0,299,200,5732.0,-19.0,5.109447922680875,5.966344155886998,1.0,1.0,1.0,0.0
event_time,25,2506231,0.6,500,200,-10,2,19.0,5732.0,14883.0,4571.0,1.196194180153265,0.04465204840427976,0.00020792528770263602,0.0006910422762295002,0.0010257218991844052,26.761291303163958,5753.0,5747.0,1731.0,1629.0,198,181,5732.0,21.0,4.579948574412374,6.522337148299525,1.0,1.662,1.0,0.0
calendar,26,2606231,0.6,500,200,-10,2,,5408.0,10033.0,2861.0,0.22049290669280924,0.01807491156653157,4.0945757974523535e-05,0.00013884943746398566,0.00037061978569123173,10.477178905033961,5385.0,4625.0,1588.0,1267.0,299,200,5408.0,-23.0,3.1180335806557564,4.612335663191657,0.9366666666666666,1.0,1.0,0.0
event_time,26,2606231,0.6,500,200,-10,2,18.0,5408.0,13936.0,4456.0,0.33650625165290393,0.034380929899018926,6.22007858877826e-05,0.0001956431695656418,0.0005602096878780019,9.8147202878882,5410.0,5425.0,1720.0,1710.0,199,186,5408.0,2.0,3.797542325287026,3.5141813514683315,1.0,1.656,1.0,0.0
calendar,27,2706231,0.6,500,200,-10,2,,4983.0,8310.0,2513.0,0.21083830557991629,0.07262689353571228,4.2499154521249e-05,0.00014074653242985067,0.0003776404819909883,1.9468639471059317,4961.0,3327.0,1498.0,1010.0,299,200,4983.0,-22.0,1.4298205514323532,1.3515783072339802,1.0,1.0,1.0,0.0
event_time,27,2706231,0.6,500,200,-10,2,17.0,4983.0,12875.0,4260.0,0.14837947064146048,0.030116789461286396,2.9652172390379793e-05,9.60384923245699e-05,0.0003975252999560274,4.923847865349195,5004.0,5001.0,1545.0,1757.0,188,199,4983.0,21.0,2.786769508293725,2.2015992266803104,1.0,1.682,1.0,0.0
calendar,28,2806231,0.6,500,200,-10,2,,4861.0,8372.0,2624.0,0.2362507343198607,0.111127394309452,4.9055385033193666e-05,0.00015573548735653309,0.0004057093727027208,1.54987393054789,4816.0,3511.0,1517.0,1095.0,299,200,4861.0,-45.0,1.1353181171272257,0.89404014403428,1.0,1.0,1.0,0.0
event_time,28,2806231,0.6,500,200,-10,2,16.0,4861.0,12941.0,4014.0,1.2011496566707183,0.04998244334310235,0.00024538297378359926,0.0008703983019353031,0.0011534159494324446,23.86451001141988,4895.0,4861.0,1380.0,1555.0,185,185,4861.0,34.0,4.288103251826968,6.743899538517196,1.0,1.526,1.0,0.0
calendar,29,2906231,0.6,500,200,-10,2,,4695.0,7891.0,2667.0,0.07528202129805701,0.0505021724460846,1.6068734535337678e-05,4.8042132289761975e-05,0.0002318535918368177,1.0169002606720052,4685.0,3196.0,1567.0,1094.0,299,200,4695.0,-10.0,0.9957421830454877,1.1167323184982718,1.0,1.0,1.0,0.0
event_time,29,2906231,0.6,500,200,-10,2,16.0,4695.0,12602.0,3972.0,0.5652441013031678,0.14805029924222893,0.00012008585113727806,0.00041531528383774273,0.0008182652518089878,3.8268414890784377,4707.0,4718.0,1361.0,1522.0,180,187,4695.0,12.0,1.4426330249050279,1.575929536368905,1.0,1.546,1.0,0.0
calendar,30,3006231,0.6,500,200,-10,2,,5194.0,9123.0,2722.0,0.416342404438995,0.19861654706176862,8.03439607176756e-05,0.0002616859864481427,0.0005192211171430808,1.5893510388991667,5182.0,3929.0,1591.0,1125.0,299,200,5194.0,-12.0,1.118540125529976,0.8433366315327554,1.0,1.0,1.0,0.0
event_time,30,3006231,0.6,500,200,-10,2,17.0,5194.0,12872.0,3988.0,0.6899060037959631,0.0913010668640624,0.00013249587167197294,0.00047028357450304236,0.000825723465818356,7.150049248290587,5207.0,4927.0,1467.0,1633.0,195,200,5194.0,13.0,2.5706904272062747,3.0858119715564927,1.0,1.562,1.0,0.0
calendar,31,3106231,0.6,500,200,-10,2,,5217.0,9016.0,2645.0,0.7717216902968207,0.12084911353856369,0.00014803792255837727,0.0004998197476015678,0.0007046817928241377,4.653704389320061,5213.0,3799.0,1544.0,1099.0,299,200,5217.0,-4.0,1.640756633197421,1.7067147408075065,1.0,1.0,1.0,0.0
event_time,31,3106231,0.6,500,200,-10,2,17.0,5217.0,12782.0,4079.0,0.5973675331684649,0.2940784631126461,0.00011432871448200285,0.0003409632038632791,0.0007392928426883275,2.018879579065197,5225.0,5193.0,1752.0,1597.0,210,200,5217.0,8.0,1.2759916740765709,1.2529212076092948,1.0,1.644,1.0,0.0
calendar,32,3206231,0.6,500,200,-10,2,,5568.0,9215.0,2805.0,0.808458708819077,0.0792212125278086,0.0001456157616749058,0.00048790507472485034,0.0006987238598062735,6.703515907361852,5552.0,3647.0,1657.0,1143.0,299,200,5568.0,-16.0,2.9009079684876045,3.2412529117429636,1.0,1.0,1.0,0.0
event_time,32,3206231,0.6,500,200,-10,2,19.0,5568.0,13781.0,4356.0,0.467509405587771,0.09919948804242332,8.394853754494003e-05,0.0002642789177997575,0.0006477499796078681,4.618039399418918,5569.0,5457.0,1769.0,1730.0,201,200,5568.0,1.0,2.232604827804718,2.2829892565572028,1.0,1.738,1.0,0.0
calendar,33,3306231,0.6,500,200,-10,2,,4579.0,9580.0,2830.0,0.035895245590350344,0.012460394594637509,7.849386746195133e-06,2.4090768852584122e-05,0.00016214304057634606,2.8908251852469196,4573.0,4589.0,1490.0,1176.0,299,174,4579.0,-6.0,2.0411532712151206,3.1506192777844584,0.93,1.0,1.0,0.0
event_time,33,3306231,0.6,500,200,-10,2,15.0,4579.0,12182.0,3793.0,0.14696297851185547,0.04718793221367917,3.206698200127765e-05,0.00010758636787105085,0.0004160435959836557,3.126650456605296,4583.0,4601.0,1366.0,1505.0,186,192,4579.0,4.0,2.2244214164819183,2.0788033942405217,1.0,1.458,1.0,0.0
calendar,34,3406231,0.6,500,200,-10,2,,5361.0,8627.0,2665.0,0.6383468892457246,0.03375827071833411,0.00011931717555994852,0.0003992163159760629,0.0006325178074987203,11.543537313537762,5350.0,3266.0,1599.0,1061.0,299,200,5361.0,-11.0,2.8492768251581975,3.3884130941790787,1.0,1.0,1.0,0.0
event_time,34,3406231,0.6,500,200,-10,2,18.0,5361.0,14148.0,4329.0,0.12798143434152193,0.02687851878891546,2.3783949886921004e-05,7.904968149568989e-05,0.0003526920893398934,4.75528142533439,5381.0,5374.0,1619.0,1710.0,192,189,5361.0,20.0,4.180769650997733,4.767283691200541,1.0,1.56,1.0,0.0
calendar,35,3506231,0.6,500,200,-10,2,,4749.0,8659.0,2567.0,0.1316314893016613,0.022352581676693226,2.781730543145843e-05,8.846202238014873e-05,0.0003054542039494204,4.8659097541607,4732.0,3910.0,1488.0,1074.0,299,200,4749.0,-17.0,2.1629745701732617,1.64338060924438,1.0,1.0,1.0,0.0
event_time,35,3506231,0.6,500,200,-10,2,16.0,4749.0,13269.0,4091.0,0.11684786404132597,0.014669793424456543,2.460473026770393e-05,7.900464100157267e-05,0.0003663660648983123,8.042352039795883,4749.0,4795.0,1479.0,1480.0,184,173,4749.0,0.0,4.8782834723407005,5.7906190836225475,0.9666666666666667,1.484,1.0,0.0
calendar,36,3606231,0.6,500,200,-10,2,,4853.0,8435.0,2564.0,0.2524219422929467,0.10211436008541168,5.2250453796925414e-05,0.00016952447434046117,0.00041832508584711164,1.8328579719712499,4831.0,3582.0,1489.0,1070.0,299,200,4853.0,-22.0,1.0389662011994432,1.24792599539626,1.0,1.0,1.0,0.0
event_time,36,3606231,0.6,500,200,-10,2,16.0,4853.0,13775.0,4176.0,0.31460807194866325,0.01761836785419409,6.481418869976581e-05,0.00019874167526763312,0.000571759652186946,17.91935714386933,4854.0,4871.0,1583.0,1361.0,199,153,4853.0,1.0,2.9456428212549772,5.398155987471508,0.9,1.53,1.0,0.0
calendar,37,3706231,0.6,500,200,-10,2,,5164.0,9673.0,2837.0,0.10802763737272492,0.011094907372469216,2.098438954404136e-05,7.019339660345999e-05,0.00026525174510177464,8.528108511804861,5148.0,4509.0,1539.0,1294.0,299,200,5164.0,-16.0,7.1376078228968645,7.114054171414438,0.94,1.0,1.0,0.0
event_time,37,3706231,0.6,500,200,-10,2,17.0,5164.0,14719.0,4235.0,0.10401977253282785,0.020684632419748685,1.9973074603077544e-05,6.36985747292271e-05,0.00031898934385932555,5.010495522122859,5208.0,5189.0,1633.0,1365.0,197,160,5164.0,44.0,2.919046231593808,4.951308356047178,0.83,1.564,1.0,0.0
calendar,38,3806231,0.6,500,200,-10,2,,4834.0,8832.0,2791.0,0.12302765977889313,0.01267701380281768,2.54979605759364e-05,8.062100902941883e-05,0.000292505626714797,8.041390174274145,4825.0,3998.0,1526.0,1262.0,299,200,4834.0,-9.0,3.9104246631885036,6.968213857819299,1.0,1.0,1.0,0.0
event_time,38,3806231,0.6,500,200,-10,2,16.0,4834.0,12028.0,4070.0,0.858505038636459,0.03498151727583178,0.00017723060252610633,0.0005978447344265035,0.000969901911154963,23.908371209356172,4844.0,4719.0,1436.0,1777.0,189,200,4834.0,10.0,4.633724082464424,4.828320439772999,1.0,1.662,1.0,0.0
calendar,39,3906231,0.6,500,200,-10,2,,4856.0,8904.0,2800.0,0.07255581342838455,0.01170055281097307,1.5015689865145809e-05,4.754640460575658e-05,0.00022446921058409696,5.194924763559079,4832.0,4048.0,1526.0,1266.0,299,200,4856.0,-24.0,2.4816574525146065,3.5310913647939572,0.9433333333333334,1.0,1.0,0.0
event_time,39,3906231,0.6,500,200,-10,2,16.0,4856.0,14001.0,4056.0,0.049921167239872236,0.014413381246635541,1.0248648581373894e-05,3.258561830278867e-05,0.0002327061112510645,3.479171169276013,4871.0,4893.0,1532.0,1174.0,190,152,4856.0,15.0,2.287809370327463,4.5936221796427485,0.8333333333333334,1.47,1.0,0.0
calendar,40,4006231,0.6,500,200,-10,2,,5263.0,8379.0,2654.0,0.8622005209090247,0.03212099686415436,0.00016460491044464006,0.0005289573747908127,0.0007427419684641937,15.968024073422189,5238.0,3116.0,1630.0,1018.0,299,200,5263.0,-25.0,3.7807042623364913,2.2572231758029524,1.0,1.0,1.0,0.0
event_time,40,4006231,0.6,500,200,-10,2,18.0,5263.0,14445.0,4394.0,0.053466405489237444,0.013584954689003045,1.0139655886447458e-05,3.150642633425895e-05,0.00022910470995396692,3.9491407684795754,5273.0,5291.0,1697.0,1528.0,194,174,5263.0,10.0,6.322660962907781,6.088354688287868,0.92,1.592,1.0,0.0
calendar,41,4106231,0.6,500,200,-10,2,,4981.0,8681.0,2748.0,0.11971503323657917,0.019597414792193485,2.412636703679548e-05,7.572108364110004e-05,0.0002845357737988204,4.5550671927377815,4962.0,3700.0,1581.0,1162.0,299,200,4981.0,-19.0,2.1077503156516144,2.0085743148399655,1.0,1.0,1.0,0.0
event_time,41,4106231,0.6,500,200,-10,2,17.0,4981.0,13737.0,4146.0,0.11546901084858194,0.011222488818721864,2.3084568342379437e-05,7.23037012201515e-05,0.00034573765340953404,10.297296744096496,5002.0,5006.0,1597.0,1389.0,194,164,4981.0,21.0,3.9486574420021086,5.9736773500584945,0.9333333333333333,1.504,1.0,0.0
calendar,42,4206231,0.6,500,200,-10,2,,5265.0,9254.0,2747.0,0.8678957629363079,0.021581317422564666,0.00016518762141916785,0.00055563109022811,0.0007441150097056611,30.532579969267378,5254.0,3989.0,1562.0,1182.0,299,200,5265.0,-11.0,6.119305582497453,4.812658238925285,1.0,1.0,1.0,0.0
event_time,42,4206231,0.6,500,200,-10,2,18.0,5265.0,14084.0,4263.0,0.33958621860938887,0.16084978755310209,6.431557170632365e-05,0.0002268445014090774,0.0005924354700258569,2.109601450858504,5280.0,5276.0,1497.0,1603.0,184,187,5265.0,15.0,1.8216590346387656,1.5292335142482583,1.0,1.666,1.0,0.0
calendar,43,4306231,0.6,500,200,-10,2,,5002.0,9992.0,2897.0,0.09052818812774124,0.011765388680607934,1.8120133732534276e-05,5.6686404588441606e-05,0.0002463968347335401,7.6852054301616874,4996.0,4990.0,1597.0,1297.0,299,200,5002.0,-6.0,3.470472520857022,6.655873886068136,1.0,1.0,1.0,0.0
event_time,43,4306231,0.6,500,200,-10,2,17.0,5002.0,13546.0,4088.0,0.16032052070070557,0.030801612413365348,3.201288352649872e-05,9.95779631681401e-05,0.0004091115567204163,5.225724872326725,5008.0,5028.0,1610.0,1355.0,192,173,5002.0,6.0,2.173587166387835,2.8154301025625195,1.0,1.588,1.0,0.0
calendar,44,4406231,0.6,500,200,-10,2,,5449.0,9105.0,2792.0,0.7863808843509579,0.01869089585446493,0.00014466167850459122,0.0004908744596447927,0.0006960770348119544,28.296289128121778,5436.0,3656.0,1602.0,1186.0,299,200,5449.0,-13.0,8.594790710804402,7.783394656794931,1.0,1.0,1.0,0.0
event_time,44,4406231,0.6,500,200,-10,2,18.0,5449.0,13317.0,4343.0,0.07997835141348339,0.1855980527648567,1.4658788748805606e-05,4.245135425344129e-05,0.0002641928283967232,0.4296586481819979,5456.0,5440.0,1884.0,1668.0,211,200,5449.0,7.0,0.8889003494152721,1.0757539389106905,1.0,1.718,1.0,0.0
calendar,45,4506231,0.6,500,200,-10,2,,5761.0,9425.0,2811.0,0.6990784490452846,0.10087643854009504,0.00012160000853109838,0.00041073939426867486,0.0006383953475166405,4.416714363860246,5749.0,3664.0,1702.0,1105.0,299,200,5761.0,-12.0,2.1084223614159225,2.68661558828392,1.0,1.0,1.0,0.0
event_time,45,4506231,0.6,500,200,-10,2,19.0,5761.0,14270.0,4392.0,0.6471151549500483,0.12482670251013672,0.00011222947536421233,0.0003773266209621273,0.0007484007577283632,5.038456829014292,5766.0,5604.0,1715.0,1759.0,201,200,5761.0,5.0,1.7452311219583538,1.4454233116785655,1.0,1.7,1.0,0.0
calendar,46,4606231,0.6,500,200,-10,2,,5147.0,8578.0,2790.0,0.17974855536749257,0.021339404496997658,3.505237039147671e-05,0.0001107508042929714,0.0003423827316116145,5.635802231202831,5128.0,3431.0,1623.0,1160.0,299,200,5147.0,-19.0,2.883564705557067,3.739859799823265,1.0,1.0,1.0,0.0
event_time,46,4606231,0.6,500,200,-10,2,17.0,5147.0,13266.0,4085.0,0.23339704405661776,0.13022232617102697,4.5258298246387e-05,0.0001506759483903278,0.00048677934357505194,1.7891687010395108,5157.0,5148.0,1549.0,1700.0,192,196,5147.0,10.0,2.148418326059062,2.242002448254169,1.0,1.542,1.0,0.0
calendar,47,4706231,0.6,500,200,-10,2,,5098.0,8145.0,2645.0,0.7017548844794513,0.015421660129211638,0.00013819513282383838,0.00044811933874805323,0.0006804846448881274,27.304484925060773,5078.0,3047.0,1566.0,1073.0,299,200,5098.0,-20.0,5.344412907545933,3.8045162949758913,1.0,1.0,1.0,0.0
event_time,47,4706231,0.6,500,200,-10,2,17.0,5098.0,13526.0,4117.0,0.31567803289602364,0.41505780027133626,6.176443609783284e-05,0.00020458718917435104,0.0005670610189626011,0.7605640197640241,5111.0,5111.0,1543.0,1465.0,193,180,5098.0,13.0,0.7885981745203432,0.7644557857506636,1.0,1.594,1.0,0.0
calendar,48,4806231,0.6,500,200,-10,2,,4941.0,8832.0,2641.0,1.548619256695526,0.3680954093268695,0.0003145682016444294,0.0010016942151976234,0.0010268969978510175,3.325183712283909,4923.0,3891.0,1546.0,1090.0,299,200,4941.0,-18.0,1.233352707398305,1.6543828366930728,1.0,1.0,1.0,0.0
event_time,48,4806231,0.6,500,200,-10,2,16.0,4941.0,12687.0,3932.0,0.17503957809169074,0.20895818277501663,3.524759929353418e-05,0.00010878780490471768,0.0004239942754130342,0.8349786069766235,4966.0,4950.0,1609.0,1401.0,197,190,4941.0,25.0,0.9063561178195529,0.8064956239906627,1.0,1.566,1.0,0.0
calendar,49,4906231,0.6,500,200,-10,2,,5583.0,9970.0,2915.0,1.4913825277508836,0.08974797067677512,0.00026905692364259133,0.0009143976258435829,0.0009491503214489566,13.151859116389943,5543.0,4387.0,1631.0,1275.0,299,200,5583.0,-40.0,5.442018638758881,4.19133326465197,1.0,1.0,1.0,0.0
event_time,49,4906231,0.6,500,200,-10,2,19.0,5583.0,14118.0,4695.0,0.16840408257650466,0.03637825337045199,3.0115179287643893e-05,9.147424365915516e-05,0.00038739196154631583,4.6251115776831355,5592.0,5587.0,1841.0,1833.0,201,191,5583.0,9.0,2.3152346313801067,1.8397953266022737,1.0,1.802,1.0,0.0
